city;popu;lat;long;month;agent
vaesteraas;42;59.6173;16.5422;160;Infected
vaesteraas;0;59.6173;16.5422;160;Vaccinated
vaesteraas;102871;59.6173;16.5422;160;Recovered
oerebro;24741;59.2669;15.1965;160;Susceptable
oerebro;48;59.2669;15.1965;160;Asymptotic
oerebro;59;59.2669;15.1965;160;Infected
oerebro;0;59.2669;15.1965;160;Vaccinated
oerebro;101177;59.2669;15.1965;160;Recovered
linkoeping;22885;58.4094;15.6257;160;Susceptable
linkoeping;38;58.4094;15.6257;160;Asymptotic
linkoeping;41;58.4094;15.6257;160;Infected
linkoeping;0;58.4094;15.6257;160;Vaccinated
linkoeping;91957;58.4094;15.6257;160;Recovered
helsingborg;22190;56.0424;12.721;160;Susceptable
helsingborg;12;56.0424;12.721;160;Asymptotic
helsingborg;6;56.0424;12.721;160;Infected
helsingborg;0;56.0424;12.721;160;Vaccinated
helsingborg;90688;56.0424;12.721;160;Recovered
joenkoeping;17948;57.7713;14.165;160;Susceptable
joenkoeping;10;57.7713;14.165;160;Asymptotic
joenkoeping;14;57.7713;14.165;160;Infected
joenkoeping;0;57.7713;14.165;160;Vaccinated
joenkoeping;72028;57.7713;14.165;160;Recovered
umeaa;17916;63.8285;20.2706;160;Susceptable
umeaa;25;63.8285;20.2706;160;Asymptotic
umeaa;22;63.8285;20.2706;160;Infected
umeaa;0;63.8285;20.2706;160;Vaccinated
umeaa;72037;63.8285;20.2706;160;Recovered
norrkoeping;17429;58.5954;16.1787;160;Susceptable
norrkoeping;28;58.5954;16.1787;160;Asymptotic
norrkoeping;22;58.5954;16.1787;160;Infected
norrkoeping;0;58.5954;16.1787;160;Vaccinated
norrkoeping;71325;58.5954;16.1787;160;Recovered
karlstad;14657;59.3671;13.4999;160;Susceptable
karlstad;15;59.3671;13.4999;160;Asymptotic
karlstad;8;59.3671;13.4999;160;Infected
karlstad;0;59.3671;13.4999;160;Vaccinated
karlstad;59849;59.3671;13.4999;160;Recovered
sundsvall;14655;62.4001;17.3167;160;Susceptable
sundsvall;29;62.4001;17.3167;160;Asymptotic
sundsvall;20;62.4001;17.3167;160;Infected
sundsvall;0;62.4001;17.3167;160;Vaccinated
sundsvall;58737;62.4001;17.3167;160;Recovered
gaevle;13988;60.667;17.1666;160;Susceptable
gaevle;25;60.667;17.1666;160;Asymptotic
gaevle;25;60.667;17.1666;160;Infected
gaevle;0;60.667;17.1666;160;Vaccinated
gaevle;54606;60.667;17.1666;160;Recovered
boraas;13134;57.7304;12.92;160;Susceptable
boraas;19;57.7304;12.92;160;Asymptotic
boraas;15;57.7304;12.92;160;Infected
boraas;0;57.7304;12.92;160;Vaccinated
boraas;51857;57.7304;12.92;160;Recovered
vaexjoe;12115;56.8837;14.8167;160;Susceptable
vaexjoe;11;56.8837;14.8167;160;Asymptotic
vaexjoe;4;56.8837;14.8167;160;Infected
vaexjoe;0;56.8837;14.8167;160;Vaccinated
vaexjoe;47895;56.8837;14.8167;160;Recovered
halmstad;10941;56.6718;12.8556;160;Susceptable
halmstad;10;56.6718;12.8556;160;Asymptotic
halmstad;11;56.6718;12.8556;160;Infected
halmstad;0;56.6718;12.8556;160;Vaccinated
halmstad;44734;56.6718;12.8556;160;Recovered
luleaa;9903;65.5838;22.1915;160;Susceptable
luleaa;9;65.5838;22.1915;160;Asymptotic
luleaa;10;65.5838;22.1915;160;Infected
luleaa;0;65.5838;22.1915;160;Vaccinated
luleaa;38919;65.5838;22.1915;160;Recovered
oestersund;9369;63.1833;14.65;160;Susceptable
oestersund;13;63.1833;14.65;160;Asymptotic
oestersund;10;63.1833;14.65;160;Infected
oestersund;0;63.1833;14.65;160;Vaccinated
oestersund;36833;63.1833;14.65;160;Recovered
trollhaettan;9062;58.2671;12.3;160;Susceptable
trollhaettan;16;58.2671;12.3;160;Asymptotic
trollhaettan;17;58.2671;12.3;160;Infected
trollhaettan;0;58.2671;12.3;160;Vaccinated
trollhaettan;35849;58.2671;12.3;160;Recovered
kalmar;8407;56.6694;16.3218;160;Susceptable
kalmar;4;56.6694;16.3218;160;Asymptotic
kalmar;12;56.6694;16.3218;160;Infected
kalmar;0;56.6694;16.3218;160;Vaccinated
kalmar;32786;56.6694;16.3218;160;Recovered
borlaenge;8087;60.4833;15.4167;160;Susceptable
borlaenge;1;60.4833;15.4167;160;Asymptotic
borlaenge;7;60.4833;15.4167;160;Infected
borlaenge;0;60.4833;15.4167;160;Vaccinated
borlaenge;31506;60.4833;15.4167;160;Recovered
moelndal;7723;57.6542;12.0139;160;Susceptable
moelndal;7;57.6542;12.0139;160;Asymptotic
moelndal;4;57.6542;12.0139;160;Infected
moelndal;0;57.6542;12.0139;160;Vaccinated
moelndal;29515;57.6542;12.0139;160;Recovered
falun;7339;60.613;15.647;160;Susceptable
falun;2;60.613;15.647;160;Asymptotic
falun;4;60.613;15.647;160;Infected
falun;0;60.613;15.647;160;Vaccinated
falun;29136;60.613;15.647;160;Recovered
karlskrona;7176;56.203;15.296;160;Susceptable
karlskrona;8;56.203;15.296;160;Asymptotic
karlskrona;9;56.203;15.296;160;Infected
karlskrona;0;56.203;15.296;160;Vaccinated
karlskrona;28151;56.203;15.296;160;Recovered
nykoeping;6810;58.7582;17.0185;160;Susceptable
nykoeping;1;58.7582;17.0185;160;Asymptotic
nykoeping;2;58.7582;17.0185;160;Infected
nykoeping;0;58.7582;17.0185;160;Vaccinated
nykoeping;27043;58.7582;17.0185;160;Recovered
kristianstad;6681;56.0337;14.1333;160;Susceptable
kristianstad;6;56.0337;14.1333;160;Asymptotic
kristianstad;4;56.0337;14.1333;160;Infected
kristianstad;0;56.0337;14.1333;160;Vaccinated
kristianstad;25709;56.0337;14.1333;160;Recovered
skellefteaa;6426;64.7721;20.95;160;Susceptable
skellefteaa;4;64.7721;20.95;160;Asymptotic
skellefteaa;10;64.7721;20.95;160;Infected
skellefteaa;0;64.7721;20.95;160;Vaccinated
skellefteaa;24889;64.7721;20.95;160;Recovered
oernskoeldsvik;5782;63.318;18.7167;160;Susceptable
oernskoeldsvik;4;63.318;18.7167;160;Asymptotic
oernskoeldsvik;3;63.318;18.7167;160;Infected
oernskoeldsvik;0;63.318;18.7167;160;Vaccinated
oernskoeldsvik;22100;63.318;18.7167;160;Recovered
visby;5280;57.629;18.3071;160;Susceptable
visby;2;57.629;18.3071;160;Asymptotic
visby;8;57.629;18.3071;160;Infected
visby;0;57.629;18.3071;160;Vaccinated
visby;19674;57.629;18.3071;160;Recovered
huskvarna;4647;57.7919;14.2756;160;Susceptable
huskvarna;5;57.7919;14.2756;160;Asymptotic
huskvarna;8;57.7919;14.2756;160;Infected
huskvarna;0;57.7919;14.2756;160;Vaccinated
huskvarna;17541;57.7919;14.2756;160;Recovered
vaenersborg;4587;58.363;12.33;160;Susceptable
vaenersborg;10;58.363;12.33;160;Asymptotic
vaenersborg;11;58.363;12.33;160;Infected
vaenersborg;0;58.363;12.33;160;Vaccinated
vaenersborg;17296;58.363;12.33;160;Recovered
haernoesand;3962;62.6323;17.9379;160;Susceptable
haernoesand;4;62.6323;17.9379;160;Asymptotic
haernoesand;2;62.6323;17.9379;160;Infected
haernoesand;0;62.6323;17.9379;160;Vaccinated
haernoesand;14801;62.6323;17.9379;160;Recovered
kiruna;3862;67.85;20.2166;160;Susceptable
kiruna;3;67.85;20.2166;160;Asymptotic
kiruna;3;67.85;20.2166;160;Infected
kiruna;0;67.85;20.2166;160;Vaccinated
kiruna;14357;67.85;20.2166;160;Recovered
hoeganaes;3531;56.196;12.5769;160;Susceptable
hoeganaes;4;56.196;12.5769;160;Asymptotic
hoeganaes;6;56.196;12.5769;160;Infected
hoeganaes;0;56.196;12.5769;160;Vaccinated
hoeganaes;12335;56.196;12.5769;160;Recovered
kinna;3383;57.4954;12.6805;160;Susceptable
kinna;0;57.4954;12.6805;160;Asymptotic
kinna;1;57.4954;12.6805;160;Infected
kinna;0;57.4954;12.6805;160;Vaccinated
kinna;11992;57.4954;12.6805;160;Recovered
mariestad;3326;58.705;13.828;160;Susceptable
mariestad;0;58.705;13.828;160;Asymptotic
mariestad;0;58.705;13.828;160;Infected
mariestad;0;58.705;13.828;160;Vaccinated
mariestad;11803;58.705;13.828;160;Recovered
mjoelby;3028;58.3321;15.1312;160;Susceptable
mjoelby;0;58.3321;15.1312;160;Asymptotic
mjoelby;3;58.3321;15.1312;160;Infected
mjoelby;0;58.3321;15.1312;160;Vaccinated
mjoelby;10893;58.3321;15.1312;160;Recovered
bollnaes;2887;61.352;16.3666;160;Susceptable
bollnaes;3;61.352;16.3666;160;Asymptotic
bollnaes;3;61.352;16.3666;160;Infected
bollnaes;0;61.352;16.3666;160;Vaccinated
bollnaes;10563;61.352;16.3666;160;Recovered
mora;2638;61.0096;14.5635;160;Susceptable
mora;0;61.0096;14.5635;160;Asymptotic
mora;2;61.0096;14.5635;160;Infected
mora;0;61.0096;14.5635;160;Vaccinated
mora;10356;61.0096;14.5635;160;Recovered
ulricehamn;2502;57.7917;13.4186;160;Susceptable
ulricehamn;0;57.7917;13.4186;160;Asymptotic
ulricehamn;0;57.7917;13.4186;160;Infected
ulricehamn;0;57.7917;13.4186;160;Vaccinated
ulricehamn;8947;57.7917;13.4186;160;Recovered
tibro;1830;58.419;14.158;160;Susceptable
tibro;0;58.419;14.158;160;Asymptotic
tibro;0;58.419;14.158;160;Infected
tibro;0;58.419;14.158;160;Vaccinated
tibro;6819;58.419;14.158;160;Recovered
habo;1796;57.9066;14.0856;160;Susceptable
habo;0;57.9066;14.0856;160;Asymptotic
habo;0;57.9066;14.0856;160;Infected
habo;0;57.9066;14.0856;160;Vaccinated
habo;6668;57.9066;14.0856;160;Recovered
tidaholm;1742;58.1794;13.9599;160;Susceptable
tidaholm;3;58.1794;13.9599;160;Asymptotic
tidaholm;1;58.1794;13.9599;160;Infected
tidaholm;0;58.1794;13.9599;160;Vaccinated
tidaholm;6535;58.1794;13.9599;160;Recovered
stroemstad;1624;58.9441;11.1864;160;Susceptable
stroemstad;1;58.9441;11.1864;160;Asymptotic
stroemstad;0;58.9441;11.1864;160;Infected
stroemstad;0;58.9441;11.1864;160;Vaccinated
stroemstad;5771;58.9441;11.1864;160;Recovered
haparanda;1397;65.8342;24.117;160;Susceptable
haparanda;0;65.8342;24.117;160;Asymptotic
haparanda;0;65.8342;24.117;160;Infected
haparanda;0;65.8342;24.117;160;Vaccinated
haparanda;5327;65.8342;24.117;160;Recovered
hjo;1333;58.3044;14.2786;160;Susceptable
hjo;0;58.3044;14.2786;160;Asymptotic
hjo;0;58.3044;14.2786;160;Infected
hjo;0;58.3044;14.2786;160;Vaccinated
hjo;5067;58.3044;14.2786;160;Recovered
kungsoer;1143;59.4227;16.1059;160;Susceptable
kungsoer;0;59.4227;16.1059;160;Asymptotic
kungsoer;0;59.4227;16.1059;160;Infected
kungsoer;0;59.4227;16.1059;160;Vaccinated
kungsoer;4786;59.4227;16.1059;160;Recovered
vaargaarda;1109;58.0341;12.8083;160;Susceptable
vaargaarda;0;58.0341;12.8083;160;Asymptotic
vaargaarda;0;58.0341;12.8083;160;Infected
vaargaarda;0;58.0341;12.8083;160;Vaccinated
vaargaarda;4667;58.0341;12.8083;160;Recovered
hjaerup;1092;55.6707;13.141;160;Susceptable
hjaerup;0;55.6707;13.141;160;Asymptotic
hjaerup;0;55.6707;13.141;160;Infected
hjaerup;0;55.6707;13.141;160;Vaccinated
hjaerup;4533;55.6707;13.141;160;Recovered
toereboda;981;58.702;14.1184;160;Susceptable
toereboda;0;58.702;14.1184;160;Asymptotic
toereboda;0;58.702;14.1184;160;Infected
toereboda;0;58.702;14.1184;160;Vaccinated
toereboda;3780;58.702;14.1184;160;Recovered
herrljunga;762;58.0752;13.0238;160;Susceptable
herrljunga;3;58.0752;13.0238;160;Asymptotic
herrljunga;0;58.0752;13.0238;160;Infected
herrljunga;0;58.0752;13.0238;160;Vaccinated
herrljunga;3460;58.0752;13.0238;160;Recovered
kisa;789;57.9857;15.6305;160;Susceptable
kisa;0;57.9857;15.6305;160;Asymptotic
kisa;0;57.9857;15.6305;160;Infected
kisa;0;57.9857;15.6305;160;Vaccinated
kisa;3055;57.9857;15.6305;160;Recovered
karlsborg;757;58.5268;14.5231;160;Susceptable
karlsborg;0;58.5268;14.5231;160;Asymptotic
karlsborg;0;58.5268;14.5231;160;Infected
karlsborg;0;58.5268;14.5231;160;Vaccinated
karlsborg;3087;58.5268;14.5231;160;Recovered
svenljunga;786;57.496;13.1102;160;Susceptable
svenljunga;0;57.496;13.1102;160;Asymptotic
svenljunga;0;57.496;13.1102;160;Infected
svenljunga;0;57.496;13.1102;160;Vaccinated
svenljunga;3058;57.496;13.1102;160;Recovered
tranemo;650;57.4838;13.3587;160;Susceptable
tranemo;0;57.4838;13.3587;160;Asymptotic
tranemo;0;57.4838;13.3587;160;Infected
tranemo;0;57.4838;13.3587;160;Vaccinated
tranemo;2831;57.4838;13.3587;160;Recovered
aare;666;63.3938;12.9351;160;Susceptable
aare;0;63.3938;12.9351;160;Asymptotic
aare;0;63.3938;12.9351;160;Infected
aare;0;63.3938;12.9351;160;Vaccinated
aare;2698;63.3938;12.9351;160;Recovered
glumsloev;452;55.9425;12.8079;160;Susceptable
glumsloev;0;55.9425;12.8079;160;Asymptotic
glumsloev;0;55.9425;12.8079;160;Infected
glumsloev;0;55.9425;12.8079;160;Vaccinated
glumsloev;1852;55.9425;12.8079;160;Recovered
oevertorneaa;295;66.3881;23.6436;160;Susceptable
oevertorneaa;0;66.3881;23.6436;160;Asymptotic
oevertorneaa;0;66.3881;23.6436;160;Infected
oevertorneaa;0;66.3881;23.6436;160;Vaccinated
oevertorneaa;1554;66.3881;23.6436;160;Recovered
gullspaang;281;58.9862;14.0956;160;Susceptable
gullspaang;0;58.9862;14.0956;160;Asymptotic
gullspaang;0;58.9862;14.0956;160;Infected
gullspaang;0;58.9862;14.0956;160;Vaccinated
gullspaang;1319;58.9862;14.0956;160;Recovered
hortlax;213;65.2819;21.4054;160;Susceptable
hortlax;0;65.2819;21.4054;160;Asymptotic
hortlax;0;65.2819;21.4054;160;Infected
hortlax;0;65.2819;21.4054;160;Vaccinated
hortlax;943;65.2819;21.4054;160;Recovered
sparreholm;136;59.0736;16.8234;160;Susceptable
sparreholm;0;59.0736;16.8234;160;Asymptotic
sparreholm;0;59.0736;16.8234;160;Infected
sparreholm;0;59.0736;16.8234;160;Vaccinated
sparreholm;593;59.0736;16.8234;160;Recovered
grangaerde;58;60.2667;14.9833;160;Susceptable
grangaerde;0;60.2667;14.9833;160;Asymptotic
grangaerde;0;60.2667;14.9833;160;Infected
grangaerde;0;60.2667;14.9833;160;Vaccinated
grangaerde;303;60.2667;14.9833;160;Recovered
;56;60.2667;14.9833;160;Susceptable
;0;60.2667;14.9833;160;Asymptotic
;0;60.2667;14.9833;160;Infected
;0;60.2667;14.9833;160;Vaccinated
;305;60.2667;14.9833;160;Recovered
stockholm;185284;59.3294;18.0686;170;Susceptable
stockholm;389;59.3294;18.0686;170;Asymptotic
stockholm;364;59.3294;18.0686;170;Infected
stockholm;0;59.3294;18.0686;170;Vaccinated
stockholm;788132;59.3294;18.0686;170;Recovered
goeteborg;115292;57.6717;11.981;170;Susceptable
goeteborg;201;57.6717;11.981;170;Asymptotic
goeteborg;192;57.6717;11.981;170;Infected
goeteborg;0;57.6717;11.981;170;Vaccinated
goeteborg;484940;57.6717;11.981;170;Recovered
malmoe;62064;55.5932;13.0214;170;Susceptable
malmoe;76;55.5932;13.0214;170;Asymptotic
malmoe;73;55.5932;13.0214;170;Infected
malmoe;0;55.5932;13.0214;170;Vaccinated
malmoe;260411;55.5932;13.0214;170;Recovered
uppsala;32174;59.8498;17.6389;170;Susceptable
uppsala;42;59.8498;17.6389;170;Asymptotic
uppsala;29;59.8498;17.6389;170;Infected
uppsala;0;59.8498;17.6389;170;Vaccinated
uppsala;132591;59.8498;17.6389;170;Recovered
vaesteraas;25273;59.6173;16.5422;170;Susceptable
vaesteraas;23;59.6173;16.5422;170;Asymptotic
vaesteraas;25;59.6173;16.5422;170;Infected
vaesteraas;0;59.6173;16.5422;170;Vaccinated
vaesteraas;102843;59.6173;16.5422;170;Recovered
oerebro;24814;59.2669;15.1965;170;Susceptable
oerebro;45;59.2669;15.1965;170;Asymptotic
oerebro;60;59.2669;15.1965;170;Infected
oerebro;0;59.2669;15.1965;170;Vaccinated
oerebro;101106;59.2669;15.1965;170;Recovered
linkoeping;22924;58.4094;15.6257;170;Susceptable
linkoeping;26;58.4094;15.6257;170;Asymptotic
linkoeping;18;58.4094;15.6257;170;Infected
linkoeping;0;58.4094;15.6257;170;Vaccinated
linkoeping;91953;58.4094;15.6257;170;Recovered
helsingborg;22201;56.0424;12.721;170;Susceptable
helsingborg;3;56.0424;12.721;170;Asymptotic
helsingborg;6;56.0424;12.721;170;Infected
helsingborg;0;56.0424;12.721;170;Vaccinated
helsingborg;90686;56.0424;12.721;170;Recovered
joenkoeping;17955;57.7713;14.165;170;Susceptable
joenkoeping;10;57.7713;14.165;170;Asymptotic
joenkoeping;10;57.7713;14.165;170;Infected
joenkoeping;0;57.7713;14.165;170;Vaccinated
joenkoeping;72025;57.7713;14.165;170;Recovered
umeaa;17944;63.8285;20.2706;170;Susceptable
umeaa;12;63.8285;20.2706;170;Asymptotic
umeaa;12;63.8285;20.2706;170;Infected
umeaa;0;63.8285;20.2706;170;Vaccinated
umeaa;72032;63.8285;20.2706;170;Recovered
norrkoeping;17462;58.5954;16.1787;170;Susceptable
norrkoeping;20;58.5954;16.1787;170;Asymptotic
norrkoeping;13;58.5954;16.1787;170;Infected
norrkoeping;0;58.5954;16.1787;170;Vaccinated
norrkoeping;71309;58.5954;16.1787;170;Recovered
karlstad;14677;59.3671;13.4999;170;Susceptable
karlstad;9;59.3671;13.4999;170;Asymptotic
karlstad;3;59.3671;13.4999;170;Infected
karlstad;0;59.3671;13.4999;170;Vaccinated
karlstad;59840;59.3671;13.4999;170;Recovered
sundsvall;14694;62.4001;17.3167;170;Susceptable
sundsvall;22;62.4001;17.3167;170;Asymptotic
sundsvall;19;62.4001;17.3167;170;Infected
sundsvall;0;62.4001;17.3167;170;Vaccinated
sundsvall;58706;62.4001;17.3167;170;Recovered
gaevle;14016;60.667;17.1666;170;Susceptable
gaevle;19;60.667;17.1666;170;Asymptotic
gaevle;20;60.667;17.1666;170;Infected
gaevle;0;60.667;17.1666;170;Vaccinated
gaevle;54589;60.667;17.1666;170;Recovered
boraas;13154;57.7304;12.92;170;Susceptable
boraas;12;57.7304;12.92;170;Asymptotic
boraas;18;57.7304;12.92;170;Infected
boraas;0;57.7304;12.92;170;Vaccinated
boraas;51841;57.7304;12.92;170;Recovered
vaexjoe;12122;56.8837;14.8167;170;Susceptable
vaexjoe;3;56.8837;14.8167;170;Asymptotic
vaexjoe;3;56.8837;14.8167;170;Infected
vaexjoe;0;56.8837;14.8167;170;Vaccinated
vaexjoe;47897;56.8837;14.8167;170;Recovered
halmstad;10964;56.6718;12.8556;170;Susceptable
halmstad;11;56.6718;12.8556;170;Asymptotic
halmstad;7;56.6718;12.8556;170;Infected
halmstad;0;56.6718;12.8556;170;Vaccinated
halmstad;44714;56.6718;12.8556;170;Recovered
luleaa;9917;65.5838;22.1915;170;Susceptable
luleaa;3;65.5838;22.1915;170;Asymptotic
luleaa;10;65.5838;22.1915;170;Infected
luleaa;0;65.5838;22.1915;170;Vaccinated
luleaa;38911;65.5838;22.1915;170;Recovered
oestersund;9387;63.1833;14.65;170;Susceptable
oestersund;6;63.1833;14.65;170;Asymptotic
oestersund;6;63.1833;14.65;170;Infected
oestersund;0;63.1833;14.65;170;Vaccinated
oestersund;36826;63.1833;14.65;170;Recovered
trollhaettan;9081;58.2671;12.3;170;Susceptable
trollhaettan;16;58.2671;12.3;170;Asymptotic
trollhaettan;10;58.2671;12.3;170;Infected
trollhaettan;0;58.2671;12.3;170;Vaccinated
trollhaettan;35837;58.2671;12.3;170;Recovered
kalmar;8418;56.6694;16.3218;170;Susceptable
kalmar;6;56.6694;16.3218;170;Asymptotic
kalmar;5;56.6694;16.3218;170;Infected
kalmar;0;56.6694;16.3218;170;Vaccinated
kalmar;32780;56.6694;16.3218;170;Recovered
borlaenge;8094;60.4833;15.4167;170;Susceptable
borlaenge;4;60.4833;15.4167;170;Asymptotic
borlaenge;6;60.4833;15.4167;170;Infected
borlaenge;0;60.4833;15.4167;170;Vaccinated
borlaenge;31497;60.4833;15.4167;170;Recovered
moelndal;7729;57.6542;12.0139;170;Susceptable
moelndal;4;57.6542;12.0139;170;Asymptotic
moelndal;1;57.6542;12.0139;170;Infected
moelndal;0;57.6542;12.0139;170;Vaccinated
moelndal;29515;57.6542;12.0139;170;Recovered
falun;7343;60.613;15.647;170;Susceptable
falun;2;60.613;15.647;170;Asymptotic
falun;0;60.613;15.647;170;Infected
falun;0;60.613;15.647;170;Vaccinated
falun;29136;60.613;15.647;170;Recovered
karlskrona;7195;56.203;15.296;170;Susceptable
karlskrona;7;56.203;15.296;170;Asymptotic
karlskrona;8;56.203;15.296;170;Infected
karlskrona;0;56.203;15.296;170;Vaccinated
karlskrona;28134;56.203;15.296;170;Recovered
nykoeping;6813;58.7582;17.0185;170;Susceptable
nykoeping;2;58.7582;17.0185;170;Asymptotic
nykoeping;4;58.7582;17.0185;170;Infected
nykoeping;0;58.7582;17.0185;170;Vaccinated
nykoeping;27037;58.7582;17.0185;170;Recovered
kristianstad;6693;56.0337;14.1333;170;Susceptable
kristianstad;2;56.0337;14.1333;170;Asymptotic
kristianstad;2;56.0337;14.1333;170;Infected
kristianstad;0;56.0337;14.1333;170;Vaccinated
kristianstad;25703;56.0337;14.1333;170;Recovered
skellefteaa;6443;64.7721;20.95;170;Susceptable
skellefteaa;3;64.7721;20.95;170;Asymptotic
skellefteaa;3;64.7721;20.95;170;Infected
skellefteaa;0;64.7721;20.95;170;Vaccinated
skellefteaa;24880;64.7721;20.95;170;Recovered
oernskoeldsvik;5783;63.318;18.7167;170;Susceptable
oernskoeldsvik;2;63.318;18.7167;170;Asymptotic
oernskoeldsvik;5;63.318;18.7167;170;Infected
oernskoeldsvik;0;63.318;18.7167;170;Vaccinated
oernskoeldsvik;22099;63.318;18.7167;170;Recovered
visby;5290;57.629;18.3071;170;Susceptable
visby;4;57.629;18.3071;170;Asymptotic
visby;5;57.629;18.3071;170;Infected
visby;0;57.629;18.3071;170;Vaccinated
visby;19665;57.629;18.3071;170;Recovered
huskvarna;4658;57.7919;14.2756;170;Susceptable
huskvarna;2;57.7919;14.2756;170;Asymptotic
huskvarna;1;57.7919;14.2756;170;Infected
huskvarna;0;57.7919;14.2756;170;Vaccinated
huskvarna;17540;57.7919;14.2756;170;Recovered
vaenersborg;4612;58.363;12.33;170;Susceptable
vaenersborg;6;58.363;12.33;170;Asymptotic
vaenersborg;4;58.363;12.33;170;Infected
vaenersborg;0;58.363;12.33;170;Vaccinated
vaenersborg;17282;58.363;12.33;170;Recovered
haernoesand;3968;62.6323;17.9379;170;Susceptable
haernoesand;1;62.6323;17.9379;170;Asymptotic
haernoesand;1;62.6323;17.9379;170;Infected
haernoesand;0;62.6323;17.9379;170;Vaccinated
haernoesand;14799;62.6323;17.9379;170;Recovered
kiruna;3866;67.85;20.2166;170;Susceptable
kiruna;1;67.85;20.2166;170;Asymptotic
kiruna;1;67.85;20.2166;170;Infected
kiruna;0;67.85;20.2166;170;Vaccinated
kiruna;14357;67.85;20.2166;170;Recovered
hoeganaes;3540;56.196;12.5769;170;Susceptable
hoeganaes;3;56.196;12.5769;170;Asymptotic
hoeganaes;7;56.196;12.5769;170;Infected
hoeganaes;0;56.196;12.5769;170;Vaccinated
hoeganaes;12326;56.196;12.5769;170;Recovered
kinna;3383;57.4954;12.6805;170;Susceptable
kinna;0;57.4954;12.6805;170;Asymptotic
kinna;0;57.4954;12.6805;170;Infected
kinna;0;57.4954;12.6805;170;Vaccinated
kinna;11993;57.4954;12.6805;170;Recovered
mariestad;3326;58.705;13.828;170;Susceptable
mariestad;0;58.705;13.828;170;Asymptotic
mariestad;0;58.705;13.828;170;Infected
mariestad;0;58.705;13.828;170;Vaccinated
mariestad;11803;58.705;13.828;170;Recovered
mjoelby;3033;58.3321;15.1312;170;Susceptable
mjoelby;0;58.3321;15.1312;170;Asymptotic
mjoelby;4;58.3321;15.1312;170;Infected
mjoelby;0;58.3321;15.1312;170;Vaccinated
mjoelby;10887;58.3321;15.1312;170;Recovered
bollnaes;2891;61.352;16.3666;170;Susceptable
bollnaes;1;61.352;16.3666;170;Asymptotic
bollnaes;0;61.352;16.3666;170;Infected
bollnaes;0;61.352;16.3666;170;Vaccinated
bollnaes;10564;61.352;16.3666;170;Recovered
mora;2642;61.0096;14.5635;170;Susceptable
mora;0;61.0096;14.5635;170;Asymptotic
mora;0;61.0096;14.5635;170;Infected
mora;0;61.0096;14.5635;170;Vaccinated
mora;10354;61.0096;14.5635;170;Recovered
ulricehamn;2502;57.7917;13.4186;170;Susceptable
ulricehamn;0;57.7917;13.4186;170;Asymptotic
ulricehamn;0;57.7917;13.4186;170;Infected
ulricehamn;0;57.7917;13.4186;170;Vaccinated
ulricehamn;8947;57.7917;13.4186;170;Recovered
tibro;1830;58.419;14.158;170;Susceptable
tibro;0;58.419;14.158;170;Asymptotic
tibro;0;58.419;14.158;170;Infected
tibro;0;58.419;14.158;170;Vaccinated
tibro;6819;58.419;14.158;170;Recovered
habo;1796;57.9066;14.0856;170;Susceptable
habo;0;57.9066;14.0856;170;Asymptotic
habo;0;57.9066;14.0856;170;Infected
habo;0;57.9066;14.0856;170;Vaccinated
habo;6668;57.9066;14.0856;170;Recovered
tidaholm;1743;58.1794;13.9599;170;Susceptable
tidaholm;0;58.1794;13.9599;170;Asymptotic
tidaholm;0;58.1794;13.9599;170;Infected
tidaholm;0;58.1794;13.9599;170;Vaccinated
tidaholm;6538;58.1794;13.9599;170;Recovered
stroemstad;1626;58.9441;11.1864;170;Susceptable
stroemstad;0;58.9441;11.1864;170;Asymptotic
stroemstad;0;58.9441;11.1864;170;Infected
stroemstad;0;58.9441;11.1864;170;Vaccinated
stroemstad;5770;58.9441;11.1864;170;Recovered
haparanda;1397;65.8342;24.117;170;Susceptable
haparanda;0;65.8342;24.117;170;Asymptotic
haparanda;0;65.8342;24.117;170;Infected
haparanda;0;65.8342;24.117;170;Vaccinated
haparanda;5327;65.8342;24.117;170;Recovered
hjo;1333;58.3044;14.2786;170;Susceptable
hjo;0;58.3044;14.2786;170;Asymptotic
hjo;0;58.3044;14.2786;170;Infected
hjo;0;58.3044;14.2786;170;Vaccinated
hjo;5067;58.3044;14.2786;170;Recovered
kungsoer;1143;59.4227;16.1059;170;Susceptable
kungsoer;0;59.4227;16.1059;170;Asymptotic
kungsoer;0;59.4227;16.1059;170;Infected
kungsoer;0;59.4227;16.1059;170;Vaccinated
kungsoer;4786;59.4227;16.1059;170;Recovered
vaargaarda;1109;58.0341;12.8083;170;Susceptable
vaargaarda;0;58.0341;12.8083;170;Asymptotic
vaargaarda;0;58.0341;12.8083;170;Infected
vaargaarda;0;58.0341;12.8083;170;Vaccinated
vaargaarda;4667;58.0341;12.8083;170;Recovered
hjaerup;1092;55.6707;13.141;170;Susceptable
hjaerup;0;55.6707;13.141;170;Asymptotic
hjaerup;0;55.6707;13.141;170;Infected
hjaerup;0;55.6707;13.141;170;Vaccinated
hjaerup;4533;55.6707;13.141;170;Recovered
toereboda;981;58.702;14.1184;170;Susceptable
toereboda;0;58.702;14.1184;170;Asymptotic
toereboda;0;58.702;14.1184;170;Infected
toereboda;0;58.702;14.1184;170;Vaccinated
toereboda;3780;58.702;14.1184;170;Recovered
herrljunga;762;58.0752;13.0238;170;Susceptable
